,paragraph
5697,result in a decrease in the diversity or abundance of species and habitats of conservation importance or concern
5698,o
5699,contravene existing management plans or conservation objectives
5700,Where activities involve the production of novel nonnative or invasive alien species their cultivation should be subject to an initial risk assessment and on
5701,469
5702,See also National Emission Ceilings Directive EU 20162284 notably Annex III part 2 and the related provisions in the National Air Pollution Control Programme established by each Member State under this Directive 470
5703,See Directive 2009128EC on sustainable use of pesticides and the Nitrates Directive SMR 13 of CAP post 2020 will link the implementation of the pesticide directive with direct payments under cross compliance 471
5704,In the EU this means the use of plant protection products that are categorised in groups 1 2 or 3 as regard their hazard weighting under Directive EU 2019782 table1 472
5705,Consistent with GAECs 6  7 of Annex III of COM2018392
5706,473
5707,Areas of highbiodiversityvalue can be defined as set out in Article 293 of the Directive EU20182001
5708,474
5709,Consistent with Statutory Management Directive 3 and 4 of the post 2020 CAP and specifically Council Directive 9243EEC of 21 May 1992 on the conservation of natural habitats and of wild flora and fauna OJ L 206 2271992 p 7 Article 61 and 2 and Directive 2009147EC of the European Parliament and of the Council of 30 November 2009 on the conservation of wild birds OJ L 20 2612010 p 7 Article 31 Article 32b Article 41 2 and 4
5710,414
5711,going monitoring in order to ensure that sufficient safeguards are in place to prevent escape to the environment
5712,415
5713,22
5714,Growing of nonperennial crops
5715,Sector classification and activity MacroSector
5716,A  Agriculture forestry and fishing
5717,NACE Level
5718,3
5719,Code
5720,A11
5721,Description
5722,Growing of nonperennial crops
5723,Adaptation criteria Depending on the primary objective of the activity refer to
5724,Screening criteria for adapted activities
5725,
5726,Screening criteria for an activity enabling adaptation
5727,Users of the Taxonomy should identify and explain which criteria they are responding to Do no significant harm assessment Key environmental aspects to be considered for investments in growing of nonperennial crops span across all other five objectives and are summarized as follows
5728,ability of farming systems to adapt to a changing climate
5729,
5730,impact on water quantity water quality and water ecosystems
5731,
5732,impacts on air quality
5733,
5734,inefficiencies in the production system including nutrient management
5735,
5736,pollutant and nutrient runoff and leaching
5737,
5738,impacts on habitats and species eg through conversion of areas intensification of existing arable land and invasive alien species
5739,Note that areas of environmental risk are highly geographically variable Guidance should be sought from the relevant competent national or regional authority to identify areas or issues of importance and relevance within the area or project concerned DNSH Objective
5740,Thresholds and Metrics
5741,1 Mitigation
5742,
5743,Maintain permanent grassland475
5744,475 Consistent with GAEC 1 of Annex III of COM2018392
5745,416
5746,3 Sustainable use and protection of water and marine resources
5747,4 Circular economy and waste prevention and recycling
5748,5 Pollution prevention and control
5749,
5750,No burning of arable stubble except where authority has granted an exemption for plant health reasons476
5751,
5752,Appropriate protection of wetland or peatland 477 and no conversion of continuously forested areas or land spanning more than one hectare with trees higher than 5m and a canopy cover of between 10  30 or able to reach those thresholds in situ478
5753,
5754,Minimum land management under tillage to reduce risk of soil degradation including on slopes479
5755,
5756,No bare soil in most sensitive period to prevent erosion and loss of soils 480
5757,
5758,Identify and manage risks related to water quality andor water consumption at the appropriate level Ensure that water useconservation management plans developed in consultation with relevant stakeholders have been developed and implemented
5759,
5760,In the EU fulfil the requirements of EU water legislation
5761,
5762,Activities should minimise raw material use per unit of output including energy through increased resource use efficiency 481
5763,
5764,Activities should minimise the loss of nutrients in particular nitrogen and phosphate leaching out from the production system into the environment 482
5765,
5766,Activities should use residues and byproducts the production or harvesting of crops to reduce demand for primary resources in line with good agricultural practice 483
5767,
5768,Activities ensure that nutrients fertilisers and plant protection products eg pesticides and herbicides are targeted in their application in time and area treated and are delivered at appropriate levels with preference to sustainable biological physical or other nonchemical methods if possible
5769,476 In the EU this should be interpreted as Member States granting an exemption in line with GAEC 3 of Annex III of COM2018392 477 Consistent with GAEC 2 of Annex III of COM2018392 478 Consistent with RED II Article 29 paragraphs 4 and 5 It is be applied to all perennial crop production whether for biofuels bioliquids or biomass or for food or feed uses The intention is per RED II namely to ensure high carbon stock land is not converted for the purposes for agricultural production 479 Consistent with GAEC 6 of Annex III of COM2018392 480 Consistent with GAEC 7 of Annex III of COM2018392 481
5770,The criterion refers to unit of output to allow for production efficiency increases where raw material use may not decline
5771,482
5772,Consistent with GAEC 5 of Annex III of COM2018392 The aim is to provide farmers with a digital tool that helps them optimize the use of nutrients on their farm leading to environmental and agronomic benefits 483 It is noted that the EU Circular Economy Strategy and many of the actions from the corresponding actions plans have relevance to agriculture that may provide guidance here eg proposing legislation setting minimum requirements for reused water for agricultural irrigation new Fertiliser Regulation introducing harmonised rules for organic fertilisers manufactured from secondary raw materials such as agricultural byproducts and biowastes
5773,417
5774,and with appropriate equipment and techniques to reduce risk and impacts of pesticide use on human health and the environment eg water and air pollution and the loss of excess nutrients 484
5775,6 Healthy Ecosystems
5776,
5777,The use only of plant protection products with active substances that ensure high protection of human and animal health and the environment 485
5778,
5779,Activities ensure the protection of soils particularly over winter to prevent erosion and runoff into water coursesbodies and to maintain soil organic matter
5780,
5781,Activities do not lead to the conversion fragmentation or unsustainable intensification of highnaturevalue farmland wetlands forests or other areas of highbiodiversity value486 This includes highly biodiverse grassland spanning more than one hectare that is iii natural namely grassland that would remain grassland in the absence of human intervention and that maintains the natural species composition and ecological characteristics and processes or iv nonnatural namely grassland that would cease to be grassland in the absence of human intervention and that is speciesrich and not degraded and has been identified as being highly biodiverse by the relevant competent authority Activities should not487
5782,
5783,
5784,o
5785,result in a decrease in the diversity or abundance of species and habitats of conservation importance or concern
5786,o
5787,contravene existing management plans or conservation objectives
5788,Where activities involve the production of novel nonnative or invasive alien species their cultivation should be subject to an initial risk assessment and ongoing monitoring in order to ensure that sufficient safeguards are in place to prevent escape to the environment
5789,484 See Directive 2009128EC on sustainable use of pesticides and the Nitrates Directive SMR 13 of CAP post 2020 will link the implementation of the pesticide directive with direct payments under cross compliance 485 In the EU this means the use of plant protection products that are categorised in groups 1 2 or 3 as regard their hazard weighting under Directive EU 2019782 table1 486 Areas of highbiodiversityvalue can be defined as set out in Article 293 of the Directive EU20182001 487 Consistent with Statutory Management Directive 3 and 4 of the post 2020 CAP and specifically Council Directive 9243EEC of 21 May 1992 on the conservation of natural habitats and of wild flora and fauna OJ L 206 2271992 p 7 Article 61 and 2 and Directive 2009147EC of the European Parliament and of the Council of 30 November 2009 on the conservation of wild birds OJ L 20 2612010 p 7 Article 31 Article 32b Article 41 2 and 4
5790,418
5791,Further guidance Typical sensitivities The table below illustrates the typical sensitivities of the growing of nonperennial crops to climaterelated hazards Relevant climaterelated hazard will be location and context specific and should be identified through a climate risk assessment as indicated in screening criterion A1 Temperaturerelated
5792,Windrelated
5793,Waterrelated
5794,Solid mass  related
5795,Chronic
5796,Acute
5797,Chronic
5798,Acute
5799,Chronic
5800,Acute
5801,Chronic
5802,Acute
5803,Changing temperature  Heat stress  Temperature variability  Permafrost thawing
5804,Heat wave  Cold wavefrost  Wildfire
5805,Changing wind patterns
5806,Cyclone hurricane typhoon  Storm  Tornado
5807,Changing precipitation patterns and types  Sea level rise
5808,Drought  Extreme precipitation  Flood  Glacial lake outburst
5809,Coastal erosion  Soil erosion  Solifluction
5810,Avalanche  Landslide  Subsidence
5811,Legend sss typically sensitive nsns typically non sensitive Examples of adaptation measures The table below provides examples of adaptation measures that can be adopted to reduce risks resulting from specific hazards for illustrative purpose only Relevant climaterelated hazards and required adaptation measures will be location and context specific and will be identified through the application of the qualitative screening criteria described above
5812,Temperaturerelated  chronic
5813,Specific hazards
5814,Associated impacts
5815,Illustrative examples of adaptation measures
5816,Suggested performance metrics
5817,Temperature increase
5818,Increase of specific plant diseases and insect infestations
5819,Use of cropsvarieties less susceptible to temperaturerelated diseases and pests
5820,cropping area with less susceptible cropsvarieties
5821,Controlled agriculture eg greenhouses
5822,419
5823,production from controlled agriculture
5824,vertical farming hydroponics Use of integrated pest control measures incl chemical and biological measures
5825,cropping area with integrated pest control measures  area with mffm and snv within a defined region
5826,Use of multifunctional field margins mffm and seminatural vegetation snv
5827,Temperaturerelated  acute
5828,Specific hazards
5829,Associated impacts
5830,Illustrative examples of adaptation measures
5831,Suggested performance metrics
5832,Frost outside normal periods
5833,Frost damage to susceptible crops
5834,Use of cropsvarieties less susceptible to frost
5835,cropping area with less susceptible crops varieties
5836,Controlled agriculture eg greenhouses vertical farming hydroponics
5837,production from controlled agriculture
5838,susceptible crop surface with irrigation
5839,Use of irrigation for some fruit crops
5840,Waterrelated  chronic
5841,Specific hazards
5842,Associated impacts
5843,Illustrative examples of adaptation measures
5844,Suggested performance metrics
5845,Changing precipitation patterns and types
5846,Yield losses due to reduced water availability particularly after planting
5847,Use of irrigation
5848,cropping area with irrigation
5849,Enhancement of soil water retention eg through use of cover crops organic fertilizers minimum tillage
5850,cropping area with enhanced soil water retention
5851,420
5852,Waterrelated  acute
5853,Specific hazards
5854,Associated impacts
5855,Illustrative examples of adaptation measures
5856,Suggested performance metrics
5857,Drought
5858,Yield losses
5859,Use of cropsvarieties less susceptible to drought
5860,cropping area with less susceptible cropsvarieties  cropping area with irrigation
5861,Use of irrigation  production from controlled agriculture Controlled agriculture eg greenhouses vertical farming hydroponics
5862,cropping area with enhanced soil water retention
5863,Enhancement of soil water retention eg through use of cover crops organic fertilizers minimum tillage
5864,Flooding of fields due to extreme precipitation or river flooding
5865,Yield losses
5866,Use of cropsvarieties less susceptible to flooding
5867,cropping area with less susceptible cropsvarieties  cropping area with improved drainage
5868,Improved land drainage  cropping area in flood plains Setaside of land in flood plain areas
5869,Solid mass related  chronic
5870,Specific hazards
5871,Associated impacts
5872,Illustrative examples of adaptation measures
5873,Suggested performance metrics
5874,Soil Erosion due to intensive
5875,Yield losses
5876,Soil conservation measures eg use of cover crops minimumno tillage wind breaks
5877,cropping area with soil conservation measures
5878,421
5879,precipitation or wind
5880,Use of perennial crops  pasture in highly erosion susceptible areas
5881,susceptible cropping area with perennial soil cover
5882,Setaside of land in highly erosion susceptible areas
5883,susceptible cropping area set aside
5884,422
5885,23
5886,Livestock production
5887,Sector classification and activity MacroSector
5888,A  Agriculture forestry and fishing
5889,NACE Level
5890,3
5891,Code
5892,A14
5893,Description
5894,Livestock production
5895,Adaptation criteria Depending on the primary objective of the activity refer to
5896,Screening criteria for adapted activities
5897,
5898,Screening criteria for an activity enabling adaptation
5899,Users of the Taxonomy should identify and explain which criteria they are responding to Do no significant harm assessment The activity livestock production captures a distinct set of subactivities that would include intensive and extensive forms of livestock rearing as well as the management of permanent grassland These come with different key environmental aspects that need to be considered for investments in this sector summarised as follows
5900,ability of farming systems to adapt to a changing climate
5901,
5902,impact on water quantity water quality and water ecosystems incl waste water treatment from intensive rearing
5903,
5904,manure treatment
5905,
5906,Emissions of pollutants such as methane ammonia dust odour noise to air water and soil in particular in the case of intensive rearing
5907,
5908,impact on habitats and species
5909,To note that areas of environmental risk are highly geographically variable Guidance should be sought from the relevant competent national or regional authority to identify areas or issues of importance and relevance within the area or project concerned DNSH Objective
5910,Thresholds and Metrics
5911,1 Mitigation
5912,Maintain permanent grassland488
5913,488 Consistent with GAEC 1 of Annex III of COM2018392
5914,423
5915, No burning of arable stubble except where authority has granted an exemption for plant health reasons489  Appropriate protection of wetland or peatland490 and no conversion of continuously forested areas or land spanning more than one hectare with trees higher than 5m and a canopy cover of between 10  30 or able to reach those thresholds in situ491  Minimum land management under tillage to reduce risk of soil degradation including on slopes492  No bare soil in most sensitive period to prevent erosion and loss of soils 493
5916,Identify and manage risks related to water quality andor water consumption at the appropriate level Ensure that water useconservation management plans developed in consultation with relevant stakeholders have been developed and implemented
5917,
5918,In the EU fulfil the requirements of EU water legislation
5919,4 Circular economy and waste prevention and recycling
5920,
5921,Activities should use residues and byproducts and take any other measures to minimise primary raw material use per unit of output including energy 494 Activities should minimise the loss of nutrients from the production system into the environment
5922,5 Pollution prevention and control
5923,
5924,Activities ensure that nutrients fertilisers and plant protection products eg pesticides and herbicides are targeted in their application in time and area treated and are delivered at appropriate levels with preference to sustainable biological physical or other nonchemical methods if possible to reduce risk and impacts of pesticide use on human health and the environment eg water and air pollution and the loss of excess nutrients through leaching volatilisation or oxidisation 495
5925,3 Sustainable use and protection of water and marine resources
5926,489 In the EU this should be interpreted as Member States granting an exemption in line with GAEC 3 of Annex III of COM2018392 490 Consistent with GAEC 2 of Annex III of COM2018392 491 Consistent with RED II Article 29 paragraphs 4 and 5 It is be applied to all perennial crop production whether for biofuels bioliquids or biomass or for food or feed uses The intention is per RED II namely to ensure high carbon stock land is not converted for the purposes for agricultural production 492 Consistent with GAEC 6 of Annex III of COM2018392 493 Consistent with GAEC 7 of Annex III of COM2018392 494
5927,The criterion refers to unit of output to allow for production efficiency increases where raw material use may not decline
5928,495
5929,See Directive 2009128EC on sustainable use of pesticides and the Nitrates Directive SMR 13 of CAP post 2020 will link the implementation of the pesticide directive with direct payments under cross compliance
5930,424
5931,6 Healthy Ecosystems
5932,
5933,The use only of plant protection products with active substances that ensure high protection of human and animal health and the environment 496Ensure emissions to air water and soil are within the BATAEL ranges  are prevented or reduced by using a combination of BAT techniques as set out in the BREF for the Intensive Rearing of Poultry or Pigs 497 and by using similar emission reducing techniques for dairy farming
5934,
5935,Ensure that mitigation and emission reduction techniques for feeding and housing of livestock and for manure storage and processing are applied as recommended in the UNECE Framework Code for Good Agricultural Practice for Reducing Ammonia
5936,
5937,Where manure is applied to the land activities should comply with the limit of 170kg nitrogen application per hectare per year or alternatively the derogated threshold where one has been set in that member state 498
5938,
5939,Activities ensure the protection of soils particularly over winter to prevent erosion and runoff into water coursesbodies and to maintain soil organic matter
5940,
5941,Activities do not lead to the conversion fragmentation or unsustainable intensification of highnaturevalue land wetland forests or other areas of highbiodiversity value499 This includes highly biodiverse grassland spanning more than one hectare that is iii natural namely grassland that would remain grassland in the absence of human intervention and that maintains the natural species composition and ecological characteristics and processes or iv nonnatural namely grassland that would cease to be grassland in the absence of human intervention and that is speciesrich and not degraded and has been identified as being highly biodiverse by the relevant competent authority
5942,496
5943,In the EU this means the use of plant protection products that are categorised in groups 1 2 or 3 as regard their hazard weighting under Directive EU 2019782 table1 497
5944,httpeippcbjrceceuropaeureferenceirpphtml
5945,498
5946,This threshold derives from the provisions set out under the Nitrates Directive 91676EC Council Directive 91676EEC of 12 December 1991 concerning the protection of waters against pollution caused by nitrates from agricultural sources In practice the threshold of 170kghayear has been implemented by Member States by setting limits on livestock density between 17  20 livestock units  ha Livestock unit is a reference unit which facilitates the aggregation of livestock from various species and age as per convention via the use of specific coefficients established on the basis of the nutritional or feed requirement of each type of animal see for example httpseceuropaeueurostatstatisticsexplainedindexphpGlossaryLivestock_unit_LSU 499
5947,Areas of highbiodiversityvalue can be defined as set out in Article 293 of the Directive EU20182001
5948,425
5949,
5950,Activities should not500 o
5951,result in a decrease in the diversity or abundance of species and habitats of conservation importance or concern
5952,o
5953,contravene existing management plans or conservation objectives
5954,o
5955,lead to overgrazing other forms of degradation of grasslands
5956,500
5957,Consistent with Statutory Management Directive 3 and 4 of the post 2020 CAP and specifically Council Directive 9243EEC of 21 May 1992 on the conservation of natural habitats and of wild flora and fauna OJ L 206 2271992 p 7 Article 61 and 2 and Directive 2009147EC of the European Parliament and of the Council of 30 November 2009 on the conservation of wild birds OJ L 20 2612010 p 7 Article 31 Article 32b Article 41 2 and 4
5958,426
5959,3
5960,MANUFACTURING
5961,31
5962,Manufacture of Low carbon technologies
5963,Sector classification and activity MacroSector
5964,C  Manufacturing
5965,NACE Level Code
5966,No specific NACE code
5967,Description
5968,Manufacture of low carbon technologies
5969,Manufacturing of products key components and machinery that are essential for eligible renewable energy technologies
5970,
5971,Manufacture of eligible low carbon transport vehicles fleets and vessels
5972,
5973,Manufacture of eligible energy efficiency equipment for buildings
5974,
5975,Manufacture of other low carbon technologies that result in substantial GHG emission reductions in other sectors of the economy including private households
5976,Adaptation criteria Depending on the primary objective of the activity refer to
5977,Screening criteria for adapted activities
5978,
5979,Screening criteria for an activity enabling adaptation
5980,Users of the Taxonomy should identify and explain which criteria they are responding to Do no significant harm assessment The main potential significant harm to other environmental objectives from the manufacture of low carbon technologies is associated with
5981,Climate mitigation
5982,
5983,the potential use of toxic substances and generation of toxic wastes both at the manufacturing stage as well as at other stages of the productequipment lifecycle and
5984,
5985,the potential for polluting emissions to air water and soil from the manufacturing process
5986,Depending on the productequipment being manufactured there may also be issues with respect to the embodied carbon and the demand for certain metals and materials eg rare earth metals which are in limited supply and may have significant environmental impact issues associated with the mining phase 1 Mitigation
5987,GHG Emissions from manufacturing economic activities that are either 1 proven to be aligned with an internationally recognised method for determining low carbon transition pathway or 2 that are 427
5988,lower than the average global emissions based on emission performance standard determined by internationally recognised data for that economic activity The purpose of this approach is to ensure that there is a strong signal to the manufacturing sector to ambitiously improve energy efficiency and reduce emissions 3 Water
5989,
5990,Identify and manage risks related to water quality andor water consumption at the appropriate level Ensure that water useconservation management plans developed in consultation with relevant stakeholders have been developed and implemented
5991,In the EU fulfil the requirements of EU water legislation 4 Circular Economy
5992,Embodied carbon emissions should represent less than 50 of the total carbon emissions saved by the use of the energy efficient equipment Carbon emissions and savings at the endoflife stage are not included in the assessment for this criteria too uncertain
5993,5 Pollution
5994,Compliance with the REACH Registration Evaluation Authorisation and Restriction of Chemicals Regulation 12722008EC and the RoHS Restriction of Hazardous Substances Regulation 200295EC or the equivalent for equipment manufactured and used outside the EU nb equipment manufactured outside of the EU but imported into the EU must comply with the REACH and RoHS Regulations
5995,6 Ecosystems
5996,Ensure an Environmental Impact Assessment EIA has been completed in accordance with the EU Directives on Environmental Impact Assessment 201452EU and Strategic Environmental Assessment 200142EC or other equivalent national provisions or international standards eg IFC Performance Standard 1 Assessment and Management of Environmental and Social Risks  whichever is stricter  in the case of sitesoperations in nonEU countries for the siteoperation including ancillary services eg transport infrastructure and operations waste disposal facilities etc and any required mitigation measures for protecting biodiversityecosystems in particular UNESCO World Heritage and Key Biodiversity Areas KBAs have been implemented For sitesoperations located in or near to biodiversitysensitive areas including the Natura 2000 network of protected areas as well as other protected areas ensure that an appropriate assessment has been conducted in compliance with the provisions of the EU Biodiversity Strategy COM 2011 244 the Birds 2009147EC and Habitats 9243EEC Directives or other equivalent national provisions or international standards eg IFC Performance Standard 6  whichever is stricter  in case of sitesoperations in nonEU 428
5997,countries based on the conservation objectives of the protected area For such sitesoperations ensure that
5998,
5999,a sitelevel biodiversity management plan exists and is implemented in alignment with the IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources all necessary mitigation measures are in place to reduce the impacts on species and habitats and a robust appropriately designed and longterm biodiversity monitoring and evaluation programme exists and is implemented
6000,429
6001,32
6002,Manufacture of Cement
6003,Sector classification and activity MacroSector
6004,C  Manufacturing
6005,NACE Level
6006,4
6007,Code
6008,C2351
6009,Description
6010,Manufacture of cement
6011,Adaptation criteria Depending on the primary objective of the activity refer to
6012,Screening criteria for adapted activities
6013,
6014,Screening criteria for an activity enabling adaptation
6015,Users of the Taxonomy should identify and explain which criteria they are responding to Do no significant harm assessment The main potential significant harm to other environmental objectives from cement manufacturing is associated with
6016,Climate mitigation Polluting emissions to air associated to the consumption of fossil fuels and calcinations reaction in the cement kiln Water consumption at production facilities located in waterstressed areas Potential for soil and groundwater contamination associated with the handling and storage of hazardous wastes used as fuel substitute secondary fuels in the cement production process
6017,1 Mitigation
6018,GHG Emissions from manufacturing economic activities that are either 1 proven to be aligned with an internationally recognised method for determining low carbon transition pathway or 2 that are lower than the average global emissions based on emission performance standard determined by internationally recognised data for that economic activity The purpose of this approach is to ensure that there is a strong signal to the manufacturing sector to ambitiously improve energy efficiency and reduce emissions
6019,3 Water
6020,
6021,Identify and manage risks related to water quality andor water consumption at the appropriate level Ensure that water useconservation management plans developed in consultation with relevant stakeholders have been developed and implemented
6022,430
6023,In the EU fulfil the requirements of EU water legislation 4 Circular Economy
6024,Cement manufacturing plants accept alternative fuels such as SRF originating from waste as well as secondary raw materials such as recycled concrete aggregates RCA
6025,For cement production sites using hazardous wastes as alternative fuels ensure a waste management plan that meets EU standards or equivalent for plants operated in nonEU countries exists and is implemented 5 Pollution
6026,Ensure emissions to air and water are within the BATAEL ranges set in the BREF for the Production of Cement Lime and Magnesium Oxide1 A stringent level of BATAEL is required if an activity materially contributes to local air pollution levels exceeding air quality standards Ensure implementation of a recognised environmental management system ISO 14001 EMAS or equivalent Exclusion of refuse derived fuels for cement production Coincineration of waste has significant impacts on health and the environment due to the polluting nature of the associated emissions and higher emissions ceiling for cement plants in comparison with dedicated waste incineration plants Furthermore promoting waste as eligible fuel source may undermine waste minimisation efforts in other sectors
6027,6 Ecosystems
6028,Ensure an Environmental Impact Assessment EIA has been completed in accordance with the EU Directives on Environmental Impact Assessment 201452EU and Strategic Environmental Assessment 200142EC or other equivalent national provisions or international standards eg IFC Performance Standard 1 Assessment and Management of Environmental and Social Risks  whichever is stricter  in the case of sitesoperations in nonEU countries for the siteoperation including ancillary services eg transport infrastructure and operations waste disposal facilities etc and any required mitigation measures for protecting biodiversityecosystems particularly UNESCO World Heritage and Key Biodiversity Areas KBAs have been implemented
6029,For sitesoperations located in or near to biodiversitysensitive areas including the Natura 2000 network of protected areas as well as other protected areas ensure that an appropriate assessment has been conducted in compliance with the provisions of the EU Biodiversity Strategy COM 2011 244 the Birds 2009147EC and Habitats 9243EEC Directives or other equivalent national provisions or international standards eg IFC Performance Standard 6  whichever is stricter  in case of sitesoperations in nonEU 431
6030,countries based on the conservation objectives of the protected area For such sitesoperations ensure that
6031,a sitelevel biodiversity management plan exists and is implemented in alignment with the IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources
6032,
6033,all necessary mitigation measures are in place to reduce the impacts on species and habitats and a robust appropriately designed and longterm biodiversity monitoring and evaluation programme exists and is implemented
6034,432
6035,33
6036,Manufacture of Aluminium
6037,Sector classification and activity MacroSector
6038,C  Manufacturing
6039,NACE Level
6040,4
6041,Code
6042,C2442
6043,Description
6044,Manufacture of aluminium
6045,Adaptation criteria Depending on the primary objective of the activity refer to
6046,Screening criteria for adapted activities
6047,
6048,Screening criteria for an activity enabling adaptation
6049,Users of the Taxonomy should identify and explain which criteria they are responding to Do no significant harm assessment The main potential significant harm to other environmental objectives from the manufacture of aluminium is associated with
6050,
6051,
6052,Climate mitigation the potential for significant air emission impacts perfluorocarbons fluoride gases polycyclic aromatic hydrocarbons PAHs and particulate matter eg unused cryolite Hydrogen fluorides can be toxic to vegetation the toxic corrosive and reactive nature of waste generated by the used linings cathodes from the electrolytic cells known as spent pot lining SPL Dissolved fluorides and cyanides from the SPL material can create significant environmental impacts including groundwater contamination and pollution of local watercourses the ability or lacking thereof of aluminium manufacturing plants to incorporate aluminium scrap including scrap from their own manufacturing processes in the production process and the potential to impact ecosystems as a result of the land footprint of the site and from polluting emissions
6053,1 Mitigation
6054,GHG Emissions from manufacturing economic activities that are either 1 proven to be aligned with an internationally recognised method for determining low carbon transition pathway or 2 that are lower than the average global emissions based on emission performance standard determined by internationally recognised data for that economic activity The purpose of this approach is to ensure that there is a strong signal to the manufacturing sector to ambitiously improve energy efficiency and reduce emissions
6055,3 Water
6056,
6057,Identify and manage risks related to water quality andor water consumption at the appropriate level Ensure that water 433
6058,useconservation management plans developed in consultation with relevant stakeholders have been developed and implemented In the EU fulfil the requirements of EU water legislation 4 Circular Economy
6059,Measures are in place to minimise and manage waste including hazardous waste and material use in accordance with the BREF for the NonFerrous Metals Industries
6060,In order to avoid risks to circular economy aluminium manufacturing plants need to be able to process aluminium scrap In order to avoid unnecessary resource and energy consumption the aluminium scrap collection and sorting activities should be optimised for separation on an alloy specific basis If scrap alloys are mixed the functionality of the recycled material is restricted and valuable alloying elements may be lost 5 Pollution
6061,Emissions to air eg sulphur dioxide  SO2 nitrogen oxide  NOx particulate matter Total Organic Carbon TOC dioxins  mercury Hg hydrogen chloride HCL hydrogen fluoride HF Total Fluoride and PFCs polyfluorinated hydrocarbons PFCs are within the BATAEL ranges set in the BREF for the NonFerrous Metals Industries 501 A stringent level of BATAEL is required if an activity materially contributes to local air pollution levels exceeding air quality standards A minimum requirement is the implementation and adherence to a recognised environmental management system ISO 14001 EMAS or equivalent
6062,6 Ecosystems
6063,Ensure an Environmental Impact Assessment EIA has been completed in accordance with the EU Directives on Environmental Impact Assessment 201452EU and Strategic Environmental Assessment 200142EC or other equivalent national provisions or international standards eg IFC Performance Standard 1 Assessment and Management of Environmental and Social Risks  whichever is stricter  in the case of sitesoperations in nonEU countries for the siteoperation including ancillary services eg transport infrastructure and operations waste disposal facilities etc and any required mitigation measures for protecting biodiversityecosystems in particular UNESCO Word Heritage and Key Biodiversity Areas KBAs have been implemented
6064,501 httpseurlexeuropaeulegalcontentENTXTuriuriservOJL_201617401003201ENG
6065,434
6066,For sitesoperations located in or near to biodiversitysensitive areas including the Natura 2000 network of protected areas as well as other protected areas ensure that an appropriate assessment has been conducted in compliance with the provisions of the EU Biodiversity Strategy COM 2011 244 the Birds 2009147EC and Habitats 9243EEC Directives or other equivalent national provisions or international standards eg IFC Performance Standard 6  whichever is stricter  in case of sitesoperations in nonEU countries based on the conservation objectives of the protected area For such sitesoperations ensure that
6067,
6068,a sitelevel biodiversity management plan exists and is implemented in alignment with the IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources 2018 all necessary mitigation measures are in place to reduce the impacts on species and habitats and
6069,a robust appropriately designed and longterm biodiversity monitoring and evaluation programme exists and is implemented
6070,435
6071,34
6072,Manufacture of Iron and Steel
6073,Sector classification and activity MacroSector
6074,C  Manufacturing
6075,NACE Level
6076,3 and 4
6077,Code
6078,C241 Manufacture of basic iron and steel and of ferroalloys C242 Manufacture of tubes pipes hollow profiles and related fittings of steel C243 Manufacture of other products of first processing of steel C2451 Casting of iron C2452 Casting of steel
6079,Description
6080,Manufacture of iron and steel
6081,Adaptation criteria Depending on the primary objective of the activity refer to
6082,Screening criteria for adapted activities
6083,
6084,Screening criteria for an activity enabling adaptation
6085,Users of the Taxonomy should identify and explain which criteria they are responding to Do no significant harm assessment The main potential significant harm to other environmental objectives from iron and steel production is associated with
6086,
6087,
6088,Climate mitigation emissions to air from cokemaking and smelting operations especially particulate matter dust oxides of nitrogen sulphur dioxide carbon monoxide chlorides fluorides volatile organic compounds polycyclic aromatic hydrocarbons PAHs polychlorinated dibenzodioxinsfurans and heavy metals emissions to water of hydrocarbons and suspended solids water consumption for quenching and cooling operations in water stressed areas the potential to impact local ecosystems and biodiversity due to the polluting emissions if not properly mitigated and due to the large land footprint of the operations and associated ancillary activities and wastes and by products from the coking and smelting operations including tar and benzole
6089,1 Mitigation
6090,GHG Emissions from manufacturing economic activities that are either 1 proven to be aligned with an internationally recognised method for determining low carbon transition pathway or 2 that are lower than the average global emissions based on emission
6091,436
6092,performance standard determined by internationally recognised data for that economic activity The purpose of this approach is to ensure that there is a strong signal to the manufacturing sector to ambitiously improve energy efficiency and reduce emissions 3 Water
6093,
6094,Identify and manage risks related to water quality andor water consumption at the appropriate level Ensure that water useconservation management plans developed in consultation with relevant stakeholders have been developed and implemented
6095,
6096,In the EU fulfil the requirements of EU water legislation
6097,4 Circular Economy
6098,Appropriate measures are in place to minimise and manage waste and material use in accordance with BREF for iron and steel production
6099,5 Pollution
6100,Ensure emissions to water and air are within the BATAEL ranges set in the BREF for iron and steel production eg for pH total suspended solids TSS chemical oxygen demand COD chromium total and heavy metals for sulphur dioxide  SO2 nitrogen oxide  NOx particulate matter polychlorinated dibenzodioxinsfurans mercury Hg hydrogen chloride HCL and hydrogen fluoride HF A stringent level of BATAEL is required if an activity materially contributes to local air pollution levels exceeding air quality standards
6101,6 Ecosystems
